Lake_Name,Waterbody_ID,Source_Project_for_Data,Source_Organization_or_Individual,SI_ID,Habitat,Trophic_Level,Trophic_Category,Trophic_Group,Taxonomic_ID_Code,Taxonomic_ID_Text,d15N,d13C,CN_Ratio,d13C_Cor,include_in_analysis?,Tim's_Notes,Tyler's_Notes,BSM_Project_Name,Effort,Fish_Number,Effort_Tyler,Fish_Number_Tyler,Error_Waterbody_ID,Other_Edit_by_nigel,Comment,FLEN,TLEN,RWT,BsM_Records_on_Right,Gear_Type,Gear_Code,Depth_Stratum,Fork_Length,Total_Length,Round_Weight,RSC_Score,Best_Total_Length,Best_Round_Weight,Sex_Code,Gonad_Code,Age,Age_Confindence,Aging_Structure,SEL_Code,Number_of_INVERT,d15N_INVERT,Corrected_d13C_INVERT,Number_of_SNAIL,d15N_SNAIL,Corrected_d13C_SNAIL,Number_of_LITTORAL,d15N_LITTORAL,Corrected_d13C_LITTORAL,Number_of_MUSSEL,d15N_MUSSEL,Corrected_d13C_MUSSEL,Number_of_ZOOPS,d15N_ZOOPS,Corrected_d13C_ZOOPS,Number_of_PELAGIC,d15N_PELAGIC,Corrected_d13C_PELAGIC,Percent_Littoral_Carbon_based_on_mussel_and_Snail_Baselines,Percent_Littoral_Carbonbased_on_Invertebrates_and_Zooplankton,Percent_Littoral_Carbon_based_on_LITTORAL_and_PELAGIC_baselines,Trophic_Position_based_on_mussel_and_Snail_Baselines,Trophic_Position_based_on_Invertebrates_and_Zooplankton,Trophic_Position_based_on_LITTORAL_and_PELAGIC_baselines,Notes
Abbess,15-5970-53925,BSM_Project,OMNRF_and_Tyler_Tunney,ABE034,Littoral,Forage Fish,LFF,OtherLFF,163,WhiteSucker,6.622130,-29.151945,3.1574076,-29.34611164,No,"Suckers excluded, flagged by T Tunney","13CCorrected flagged by T. Tunney, not included in T. Tunney's analysis",,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2.740098997,-23.20508747,5,1.906498701,-20.95831824,7,2.144670214,-21.60025231,0,2.688212062,-28.50934728,1,2.592671887,-27.79740624,1,2.592671887,-27.79740624,,,,,,,
Abbess,15-5970-53925,BSM_Project,OMNRF_and_Tyler_Tunney,ABE035,Littoral,Forage Fish,LFF,OtherLFF,163,WhiteSucker,6.543149,-27.775105,3.136981967,-27.98949327,No,Suckers excluded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2.740098997,-23.20508747,5,1.906498701,-20.95831824,7,2.144670214,-21.60025231,0,2.688212062,-28.50934728,1,2.592671887,-27.79740624,1,2.592671887,-27.79740624,,,,,,,
Abbess,15-5970-53925,BSM_Project,OMNRF_and_Tyler_Tunney,ABE031,Littoral,Forage Fish,LFF,OtherLFF,163,WhiteSucker,6.021599,-27.733600,3.21828394,-27.86749897,No,Suckers excluded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2.740098997,-23.20508747,5,1.906498701,-20.95831824,7,2.144670214,-21.60025231,0,2.688212062,-28.50934728,1,2.592671887,-27.79740624,1,2.592671887,-27.79740624,,,,,,,
Abbess,15-5970-53925,BSM_Project,OMNRF_and_Tyler_Tunney,ABE032,Littoral,Forage Fish,LFF,OtherLFF,163,WhiteSucker,6.312866,-27.466182,3.190273557,-27.62781137,No,Suckers excluded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2.740098997,-23.20508747,5,1.906498701,-20.95831824,7,2.144670214,-21.60025231,0,2.688212062,-28.50934728,1,2.592671887,-27.79740624,1,2.592671887,-27.79740624,,,,,,,
Abbess,15-5970-53925,BSM_Project,OMNRF_and_Tyler_Tunney,ABE033,Littoral,Forage Fish,LFF,OtherLFF,163,WhiteSucker,6.951940,-25.677312,3.196601349,-25.83267657,No,Suckers excluded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2.740098997,-23.20508747,5,1.906498701,-20.95831824,7,2.144670214,-21.60025231,0,2.688212062,-28.50934728,1,2.592671887,-27.79740624,1,2.592671887,-27.79740624,,,,,,,
Abbess,15-5970-53925,BSM_Project,OMNRF_and_Tyler_Tunney,ABE030,Littoral,Forage Fish,LFF,OtherLFF,163,WhiteSucker,6.791965,-25.453802,3.169755411,-25.63574442,No,Suckers excluded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2.740098997,-23.20508747,5,1.906498701,-20.95831824,7,2.144670214,-21.60025231,0,2.688212062,-28.50934728,1,2.592671887,-27.79740624,1,2.592671887,-27.79740624,,,,,,,
Abbess,15-5970-53925,BSM_Project,OMNRF_and_Tyler_Tunney,ABE023,Littoral,Forage Fish,LFF,YellowPerch,331,YellowPerch,7.220506,-28.870643,3.092815013,-29.12875644,Yes,Flagged by T Tunney,"13CCorrected flagged by T. Tunney, not included in T. Tunney's analysis",,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2.740098997,-23.20508747,5,1.906498701,-20.95831824,7,2.144670214,-21.60025231,0,2.688212062,-28.50934728,1,2.592671887,-27.79740624,1,2.592671887,-27.79740624,,,,,,,
Abbess,15-5970-53925,BSM_Project,OMNRF_and_Tyler_Tunney,ABE022,Littoral,Forage Fish,LFF,YellowPerch,331,YellowPerch,6.556053,-28.222486,3.138299128,-28.43556937,Yes,Flagged by T Tunney,"13CCorrected flagged by T. Tunney, not included in T. Tunney's analysis",,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2.740098997,-23.20508747,5,1.906498701,-20.95831824,7,2.144670214,-21.60025231,0,2.688212062,-28.50934728,1,2.592671887,-27.79740624,1,2.592671887,-27.79740624,,,,,,,
Abbess,15-5970-53925,BSM_Project,OMNRF_and_Tyler_Tunney,ABE025,Littoral,Forage Fish,LFF,YellowPerch,331,YellowPerch,7.295947,-27.737985,3.162550749,-27.92705968,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2.740098997,-23.20508747,5,1.906498701,-20.95831824,7,2.144670214,-21.60025231,0,2.688212062,-28.50934728,1,2.592671887,-27.79740624,1,2.592671887,-27.79740624,,,,,,,
Abbess,15-5970-53925,BSM_Project,OMNRF_and_Tyler_Tunney,ABE027,Littoral,Forage Fish,LFF,YellowPerch,331,YellowPerch,6.636459,-27.550474,3.222111075,-27.68058413,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2.740098997,-23.20508747,5,1.906498701,-20.95831824,7,2.144670214,-21.60025231,0,2.688212062,-28.50934728,1,2.592671887,-27.79740624,1,2.592671887,-27.79740624,,,,,,,
Abbess,15-5970-53925,BSM_Project,OMNRF_and_Tyler_Tunney,ABE029,Littoral,Forage Fish,LFF,YellowPerch,331,YellowPerch,6.367152,-27.533983,3.254250054,-27.63227501,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2.740098997,-23.20508747,5,1.906498701,-20.95831824,7,2.144670214,-21.60025231,0,2.688212062,-28.50934728,1,2.592671887,-27.79740624,1,2.592671887,-27.79740624,,,,,,,
Abbess,15-5970-53925,BSM_Project,OMNRF_and_Tyler_Tunney,ABE026,Littoral,Forage Fish,LFF,YellowPerch,331,YellowPerch,6.333250,-27.316076,3.178308357,-27.48955089,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2.740098997,-23.20508747,5,1.906498701,-20.95831824,7,2.144670214,-21.60025231,0,2.688212062,-28.50934728,1,2.592671887,-27.79740624,1,2.592671887,-27.79740624,,,,,,,
Abbess,15-5970-53925,BSM_Project,OMNRF_and_Tyler_Tunney,ABE028,Littoral,Forage Fish,LFF,YellowPerch,331,YellowPerch,6.926671,-27.236693,3.267879137,-27.32149314,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2.740098997,-23.20508747,5,1.906498701,-20.95831824,7,2.144670214,-21.60025231,0,2.688212062,-28.50934728,1,2.592671887,-27.79740624,1,2.592671887,-27.79740624,,,,,,,
Abbess,15-5970-53925,BSM_Project,OMNRF_and_Tyler_Tunney,ABE024,Littoral,Forage Fish,LFF,YellowPerch,331,YellowPerch,6.923210,-26.907532,3.167279066,-27.09192584,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2.740098997,-23.20508747,5,1.906498701,-20.95831824,7,2.144670214,-21.60025231,0,2.688212062,-28.50934728,1,2.592671887,-27.79740624,1,2.592671887,-27.79740624,,,,,,,
Abbess,15-5970-53925,BSM_Project,OMNRF_and_Tyler_Tunney,ABE020,Littoral,Baseline,LITTORAL,Invert,dragonfly,dragonfly,3.658110,-25.195847,4.600821864,-23.96103327,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2.740098997,-23.20508747,5,1.906498701,-20.95831824,7,2.144670214,-21.60025231,0,2.688212062,-28.50934728,1,2.592671887,-27.79740624,1,2.592671887,-27.79740624,,,,,,,
Abbess,15-5970-53925,BSM_Project,OMNRF_and_Tyler_Tunney,ABE021,Littoral,Baseline,LITTORAL,Invert,dragonfly,dragonfly,1.822088,-23.763861,4.681534941,-22.44914167,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2.740098997,-23.20508747,5,1.906498701,-20.95831824,7,2.144670214,-21.60025231,0,2.688212062,-28.50934728,1,2.592671887,-27.79740624,1,2.592671887,-27.79740624,,,,,,,
Abbess,15-5970-53925,BSM_Project,OMNRF_and_Tyler_Tunney,ABE061,Littoral,Baseline,LITTORAL,Snail,snail,snail,2.099369,-22.256366,4.101717187,-21.51566552,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2.740098997,-23.20508747,5,1.906498701,-20.95831824,7,2.144670214,-21.60025231,0,2.688212062,-28.50934728,1,2.592671887,-27.79740624,1,2.592671887,-27.79740624,,,,,,,
Abbess,15-5970-53925,BSM_Project,OMNRF_and_Tyler_Tunney,ABE055,Littoral,Baseline,LITTORAL,Snail,snail,snail,1.757408,-22.291128,4.363165873,-21.29159362,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2.740098997,-23.20508747,5,1.906498701,-20.95831824,7,2.144670214,-21.60025231,0,2.688212062,-28.50934728,1,2.592671887,-27.79740624,1,2.592671887,-27.79740624,,,,,,,
Abbess,15-5970-53925,BSM_Project,OMNRF_and_Tyler_Tunney,ABE058,Littoral,Baseline,LITTORAL,Snail,snail,snail,1.766692,-21.712765,4.278932348,-20.79662234,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2.740098997,-23.20508747,5,1.906498701,-20.95831824,7,2.144670214,-21.60025231,0,2.688212062,-28.50934728,1,2.592671887,-27.79740624,1,2.592671887,-27.79740624,,,,,,,
