"","Lake_Name","sampling_year","Area_ha","Secchi_depth","summer_air_temp","SEAc","dY_range","dX_range","TA","CD","NND","SDNND","LaTro_CUE","total_pred_CUE","log_area_ha","log_dY_range","log_dX_range","log_SEAc","log_LaTro_CUE","log_NND","log_SDNND","log_CD","log_total_pred_CUE"
"1","Abbess",2010,134.2887726,NA,18.3380434782609,0.0555263353308559,0.88745623495267,0.260894493063158,0.137469696434974,0.211453568408356,0.0709459981522253,0.0418771846165588,1.754,0.859,4.89999250063025,-0.119396071577865,-1.34363919452424,-2.89089786030837,0.561898893949991,-2.64583628074097,-3.17301412025004,-1.55374983930934,-0.151986356997882
"2","Argo",2010,939.9425659,8,18.770652173913,0.114650621694107,0.66946598878245,0.756677683310499,0.343406949284205,0.226491148236273,0.123842309810496,0.076267197561444,4.893,0.795,6.84581877329098,-0.401274916063725,-0.278817897839598,-2.16586584715383,1.58780561230699,-2.08874621774412,-2.57351234713591,-1.48504941545727,-0.229413164327805
"3","Atikwa",2010,5196.498535,4.5,18.4282608695652,0.126345289069196,0.86485303697954,0.753106895124456,0.30385948044079,0.246329481077312,0.100597583817811,0.127990029290141,0.647,1.787,8.55574031910791,-0.145195685930422,-0.283548102260847,-2.06873673061393,-0.435408984481236,-2.29662703932052,-2.05580291426736,-1.40108528521142,0.580538236177291
"4","Aylen",2008,2104.572266,5.5,17.5304347826087,0.0361390897062404,1.49996908226579,0.147677754384027,0.0968364724312247,0.268240255361529,0.0674043014776972,0.103711834084466,0.579,1.205,7.65186752641888,0.405444496072931,-1.91272271430185,-3.32038018211977,-0.546452801409142,-2.69704644295642,-2.26613905179609,-1.31587222483562,0.186479566942618
"5","Bad Vermilion",2016,1813.1,4.9,18.4597826086957,0.0465254496117937,0.43084399446774,0.416972814107274,0.0839753425249605,0.146393591573873,0.0806930121575738,0.045208865606692,NA,NA,7.50279336643176,-0.842009216194157,-0.874734253295908,-3.06775581262532,NA,-2.51710329782003,-3.09646206963625,-1.92145645181552,NA
"6","Beaverhouse",2010,1956.608276,3.75,18.7391304347826,0.0255690264986177,0.78740605671737,0.109477237706596,0.0643128494671221,0.226906531044696,0.0468290481985656,0.025832477000477,1.03,0.526,7.57896778180075,-0.23901120845564,-2.21203862616016,-3.66637356241719,0.0295588022415444,-3.06125158060213,-3.656122780209,-1.48321710380849,-0.642454066244427
"7","Bell",2009,4161.751953,3.25,14.6510869565217,0.0376053806378205,0.494122496319791,0.317431481893182,0.0984381692779479,0.14582663160858,0.0408617487264411,0.0343471973230856,1.273,2.621,8.33369140714775,-0.704971824274575,-1.1474932889995,-3.28060813675472,0.241376319575269,-3.19756089250453,-3.37123485540136,-1.92533681759255,0.963555924341269
"8","Bending",2010,1147.116,4.1,18.0630434782609,0,0.62864215816914,0,8.67361737988404e-19,0.153010353235496,0.096145439818385,0.150908669672817,0.159,7.294,7.04500624540719,-0.464193090101493,-Inf,-Inf,-1.83885107676191,-2.34189323585799,-1.89108046175852,-1.87724969167324,1.98705209238649
"9","Big_Rideaux",2009,4583.948242,8.15,18.5173913043478,0.0766212475720541,0.59180918000886,0.758741388945734,0.251078665333121,0.168463560751502,0.0867287719771813,0.10302707622246,0.243,4.862,8.43031596731861,-0.52457102712407,-0.27609428567351,-2.56888085725209,-1.41469383564159,-2.44496959353301,-2.27276344935211,-1.78103580924421,1.58144987589393
"10","Bluffpoint",2010,503.7400818,3.74,18.7858695652174,0.0406212965486736,0.95407629915971,0.196430911081049,0.10413187432523,0.197234065280705,0.0535570137050393,0.0522495651670338,1.463,1.481,6.22206042433258,-0.0470116325771003,-1.62744450704965,-3.20346280436654,0.380489122037987,-2.92700851578082,-2.95172371033388,-1.62336410690111,0.392717535285662
"11","Burntroot",2007,1177,3.62,17.9173913043478,0.0863591945666782,0.349031107932561,0.718033697457985,0.131141558721755,0.218621474862729,0.112342013214574,0.0425793853430658,0.122222222222222,0.575,7.07072410726028,-1.0525942262747,-0.331238778642466,-2.44923999984176,-2.1019143975319,-2.18620737131051,-3.15638505496468,-1.52041346990039,-0.553385238184787
"12","Canoe",2007,367.3,4.36,17.6989130434783,0.0320407138391023,0.80537639729376,0.152286468640031,0.0446901850313367,0.24186546584631,0.0860631902557832,0.0251854388423864,0.0462962962962963,NA,5.90617895282562,-0.216445536564401,-1.88199186977776,-3.44074787740775,-3.07269331469012,-2.45267348212417,-3.68148927518404,-1.41937363366466,NA
